strategy,stock_list,start_time,end_time,account_cookie,total_returns,annualized_returns,benchmark_annualized_returns,win_rate,alpha,beta,sharpe,vol,benchmark_vol,max_drop,exist
Choice-1.2*6,c000951,2015-01-01,2017-04-01,0.644487914433683,-0.16244100000000025,-0.07410629562043808,0.035498370753173386,0.2178030303030303,-0.12409638361844784,0.0006835095437573629,-0.36207788247734646,0.3027101948997642,0.5396674731147629,0.43971639271007,548
Choice-1.2*6,c002078,2015-01-01,2017-04-01,0.7744636193987997,0.26206100000000015,0.1195533759124088,0.34476514180643,0.06521739130434782,0.069463188526729,0.00030596353804623915,-1.096674539887935,0.20535879853382455,0.5513321543239554,0.2985997682490018,548
Choice-1.2*6,c000055,2015-01-01,2017-04-01,0.8762541977753845,0.91726,0.41845802919708025,0.21646432295545948,0.16,0.3684043529741503,0.00032244881051353105,0.9301407794745264,0.21716466012352997,0.5869620374790537,0.21447511121931795,548
Choice-1.2*6,c300390,2015-01-01,2017-04-01,0.9975213840140892,-0.4069209999999999,-0.18563914233576642,0.075564668080644,0.20474137931034483,-0.23565581526548474,0.0006521864342497739,-0.7807382734696512,0.33456001747628417,0.6945357060135103,0.5372708703610367,548
Choice-1.2*6,c300130,2015-01-01,2017-04-01,0.11537907797711189,-0.30991800000000047,-0.14138594890510972,0.48744688773610406,0.3984375,-0.19183606035415304,0.0010289510833480905,-1.4186405628526084,0.4432643850086692,0.7761428397608955,0.5695824542092179,548
Choice-1.2*6,c600704,2015-01-01,2017-04-01,0.5968595444263993,0.18818000000000007,0.0858485401459854,0.10999352065260055,0.22745901639344263,0.03581370730552322,0.0005806100406056826,-0.07944747555755427,0.30391123616160415,0.6410646791783181,0.41213672089197584,548
Choice-1.2*6,c300302,2015-01-01,2017-04-01,0.5235749102630899,0.7808879999999999,0.3562445255474453,1.2713741901766606,0.18975332068311196,0.3054528447266519,0.0006481885954040514,-2.594137470351869,0.3527683768066027,0.767261117789472,0.3790219660822156,548
Choice-1.2*6,c002315,2015-01-01,2017-04-01,0.2741258521505535,-0.10222600000000023,-0.05249270072992709,0.06463976974150315,0.39517625231910947,-0.10250076464881502,0.0005508227950524785,-0.39858968274564843,0.29386729145765633,0.6560135328070301,0.47583945662804716,548
Choice-1.2*6,c600689,2015-01-01,2017-04-01,0.15646623710544538,0.43813000000000035,0.19987682481751842,0.3960335381329973,0.3137254901960784,0.14966250584084606,0.0006193589726264343,-0.6443550766879587,0.30442332250060244,0.6021234990046505,0.20048426150121068,548
Choice-1.2*6,c000798,2015-01-01,2017-04-01,0.9759928083761522,0.4929949999999997,0.2249064781021896,0.12787208943489944,0.2777777777777778,0.17481613685220915,0.0011601236159972258,0.22190042308679747,0.43728798403117364,0.6620435390877789,0.5374067172569087,548
Choice-1.2*6,c600015,2015-01-01,2017-04-01,0.049603597398492294,0.30871800000000005,0.14083850364963504,0.03024702252101949,0.07924528301886792,0.09084059598824994,0.00010592522656984278,1.1715326761907947,0.09439897271000637,0.3391199786302452,0.08748075137213585,548
Choice-1.2*6,c002571,2015-01-01,2017-04-01,0.2362571334651763,0.038589999999999694,0.017604927007299126,0.05068937550689378,0.17343173431734318,-0.03239547310855927,0.0005804033569400694,-0.11413557447090518,0.28986973301674984,0.5832183615659967,0.23109363555761142,548
Choice-1.2*6,c600333,2015-01-01,2017-04-01,0.6047190664528186,0.3488589999999999,0.15915100364963505,0.03184431177519584,0.24236252545824846,0.10916323427987494,0.000673652801725552,0.4434709902262781,0.2870688155035391,0.4914340931352838,0.3759691792098083,548
Choice-1.2*6,c300407,2015-01-01,2017-04-01,0.47016144499893653,-0.3598030000000003,-0.1641437043795622,0.053554687912305034,0.0851581508515815,-0.21414538229714458,0.00047202950688897524,-0.8116937969775848,0.2682026068235175,0.6224520618241158,0.37982400000000005,548
Choice-1.2*6,c601788,2015-01-01,2017-04-01,0.47362010505277385,-0.2945160000000003,-0.13435948905109504,-0.1950778675168164,0.06857142857142857,-0.18422712107015896,0.000540105813214783,0.2272639286584981,0.26717120848931925,0.5390884379112157,0.3813479999999999,548
Choice-1.2*6,c300010,2015-01-01,2017-04-01,0.40300117245686284,0.04095400000000041,0.018683394160584114,0.30380638725715264,0.14823529411764705,-0.03146146604645448,0.0005707508333579618,-0.9196611251202804,0.31003049417716544,0.680831961425275,0.38684000685322384,548
Choice-1.2*6,c600241,2015-01-01,2017-04-01,0.010332356962907685,-0.4991670000000007,-0.22772217153284705,0.33078702348422423,0.18236472945891782,-0.2779393368536119,0.0007734165135911924,-1.5869817769252716,0.3519317002487361,0.6509568422786736,0.6171587215601305,548
Choice-1.2*6,c002103,2015-01-01,2017-04-01,0.6934206213766211,-0.33004500000000053,-0.12940009124087623,0.6193049395610256,0.19602977667493796,-0.1795585299329697,0.0002783019803334489,-2.156413981760457,0.347199117207853,0.6780300422727915,0.4432313743026911,548
Choice-1.2*6,c002649,2015-01-01,2017-04-01,0.751342630146522,0.9858429999999994,0.4497458941605837,0.12731117188512087,0.23430962343096234,0.39970615215851923,0.0005140525113695239,1.1947255283449498,0.2698818386530426,0.5782768605955357,0.21477735091374361,548
Choice-1.2*6,c600415,2015-01-01,2017-04-01,0.32935743604692813,-0.006324000000000637,-0.0028850364963506673,0.12863516173471687,0.12643678160919541,-0.05292485538431231,0.0005063751009500591,-0.4845959941225783,0.27140174460005867,0.5850344969308638,0.3918425266232167,548
Choice-1.2*6,c600200,2015-01-01,2017-04-01,0.45084102681961913,0.7106939999999999,0.3242217153284671,0.1286730301328842,0.13495575221238937,0.27420252110629445,0.00024397461417526877,1.0049051230792707,0.19459417680783114,0.6264335946297009,0.12110782201514547,548
Choice-1.2*6,c601958,2015-01-01,2017-04-01,0.4747746707089693,-0.432777,-0.19743476277372266,-0.11142196256009067,0.19433962264150945,-0.24730189306355027,0.0008231203986442938,-0.2589066498899328,0.33221549253446375,0.5396623428637886,0.5359986444712892,548
Choice-1.2*6,c600133,2015-01-01,2017-04-01,0.32013431036175755,1.3111600000000003,0.5981569343065694,-0.03674833897507826,0.503921568627451,0.5482926181561116,0.0015641089056628104,1.308709559749493,0.4851384087109275,0.6057600701330549,0.3345879959308241,548
Choice-1.2*6,c002099,2015-01-01,2017-04-01,0.14527878197409483,0.480403,0.2191619525547445,0.3948988589346926,0.09090909090909091,0.1690051626529599,0.00045459675415819426,-0.6726433335190228,0.26126313548750596,0.601387482690704,0.38170548783378067,548
Choice-1.2*6,c600536,2015-01-01,2017-04-01,0.8117577590491635,-0.1461569999999997,-0.06667746350364946,-0.1323757180560646,0.2215909090909091,-0.1165484451998693,0.0007074313683607078,0.1956302620343202,0.33582868963744184,0.6510830251003411,0.4668859536035007,548
Choice-1.2*6,c000609,2015-01-01,2017-04-01,0.7467962728815847,2.026379999999999,0.9244434306569339,0.06726473486334199,0.7104166666666667,0.8744096316557199,0.0019576901401312306,1.4724524543408553,0.5821435478385676,0.6984008024171976,0.45409773257636443,548
Choice-1.2*6,c002474,2015-01-01,2017-04-01,0.6103085168846376,-0.09028099999999915,-0.0411865875912405,0.0612369092863125,0.16025641025641027,-0.09119229578474704,0.0005079860806117887,-0.3673298588313322,0.2788324837066487,0.6176938794498604,0.4738939105261063,548
Choice-1.2*6,c600293,2015-01-01,2017-04-01,0.7747343387707475,-0.09147200000000032,-0.04172992700729942,0.7715996597778524,0.07709251101321586,-0.09193643241332103,0.0002861772497026608,-3.717620957753744,0.21877689953539015,0.6774867323443363,0.31667200000000006,548
Choice-1.2*6,c600747,2015-01-01,2017-04-01,0.9042404172729819,-0.2274699999999998,-0.07365875912408752,-0.09124087591240874,0.1582089552238806,-0.12357835921883728,0.0005692396392394311,0.05953249682117488,0.295336458693053,0.6167748025799221,0.3893364384559934,548
Choice-1.2*6,c002567,2015-01-01,2017-04-01,0.8222408497843893,0.29810200000000053,0.1359954379562046,0.3400390111391099,0.1856763925729443,0.0857412450275213,0.0008764094446639475,-0.5446817919225186,0.3746106005539664,0.6447607289719604,0.48104203950139,548
Choice-1.2*6,c300174,2015-01-01,2017-04-01,0.25815943849366585,0.9859530000000002,0.4328891423357664,1.9415444840145577,0.3167701863354037,0.381528605448593,0.0007192730060917486,-4.199120085447114,0.3592789229599164,0.7173206905179225,0.4886466745852801,548
Choice-1.2*6,c300318,2015-01-01,2017-04-01,0.5840614160748789,1.3932060000000006,0.6355866788321171,0.3939995832924375,0.3187022900763359,0.5851841717966374,0.001170080008897843,0.5268913607754216,0.45851405721311855,0.7219088750183742,0.4073133128793568,548
Choice-1.2*6,c300377,2015-01-01,2017-04-01,0.5807515345272807,1.1530269999999987,0.526015967153284,0.3786998901089083,0.15527950310559005,0.47577985174225285,0.0007183312746254288,0.3954617695142212,0.372516608180195,0.7808987677013596,0.2553380074360382,548
Choice-1.2*6,c600839,2015-01-01,2017-04-01,0.016025382212874195,-0.14682000000000017,-0.06697992700729934,-0.0607649276056001,0.24858757062146894,-0.11684598065828342,0.0012092848513643628,-0.014719793608689616,0.4222205532848165,0.5921740160127096,0.5862498584211122,548
Choice-1.2*6,c000833,2015-01-01,2017-04-01,0.6501063274972044,0.26615999999999984,0.12142335766423355,-0.012429797326504682,0.12666666666666668,0.07145698399769813,0.0005386263435826843,0.4629287128352783,0.2891442057480815,0.6254658918917918,0.33505341434692737,548
Choice-1.2*6,c002487,2015-01-01,2017-04-01,0.9655602308594946,-0.16206900000000088,-0.07393658759124129,0.21081884317813018,0.21301775147928995,-0.12406572878252531,0.0008030227598452112,-0.8020171536817772,0.355049052831551,0.6317090344421679,0.5615212890680694,548
Choice-1.2*6,c000663,2015-01-01,2017-04-01,0.7016704240187837,0.7450200000000016,0.3398813868613146,-0.019485339601633105,0.19815668202764977,0.28995207688237784,0.0010173372033372013,0.8614998824809375,0.4171407724723624,0.6893626077069166,0.30021454494415767,548
Choice-1.2*6,c002203,2015-01-01,2017-04-01,0.5455258372432171,-0.017487000000000308,-0.007977645985401577,0.012892394791845355,0.23796791443850268,-0.057948486678996124,0.0007858040485741342,-0.07029723166306288,0.2968828257317127,0.4529276968571918,0.40668149139164633,548
Choice-1.2*6,c002269,2015-01-01,2017-04-01,0.297460477796624,0.01748099999999954,0.007974908759123921,0.002036626694473352,0.17755102040816326,-0.041978939835770966,0.0009622218356314335,0.015467385571323678,0.3839228056524345,0.6174186404630417,0.3421264808896297,548
Choice-1.2*6,c600686,2015-01-01,2017-04-01,0.4476136994912462,0.24358700000000066,0.11112545620437986,0.07850993042947081,0.22884615384615384,0.06111299175957863,0.00043719660530434294,0.13200093264119978,0.24708557070246925,0.5613462522449859,0.19900506285031616,548
Choice-1.2*6,c002366,2015-01-01,2017-04-01,0.4800443612002736,0.7102249999999992,0.3240077554744522,0.3100936447214813,0.14398422090729784,0.2739263595711995,0.00031294845108531554,0.06500676644817492,0.2140409608600295,0.5889209984772739,0.15708464386322585,548
Choice-1.2*6,c600973,2015-01-01,2017-04-01,0.11362948509572612,0.6639330000000013,0.3028891423357671,0.17412380899314647,0.1940928270042194,0.25282626618910903,0.0005065599192297276,0.46559941621970835,0.2765581932814505,0.6062272002424137,0.25675100669428397,548
Choice-1.2*6,c002582,2015-01-01,2017-04-01,0.8975216128672915,2.2196229999999986,1.0126017335766415,0.2207297615892109,0.27411167512690354,0.962441239083575,0.0009400498868649887,2.0975449232087326,0.37752324788165176,0.617476306932484,0.2291826358876854,548
Choice-1.2*6,c600175,2015-01-01,2017-04-01,0.7067347756939326,0.06680100000000039,0.03047490875912424,-0.06273549028587788,0.2665289256198347,-0.019427683445135194,0.0008640384274158909,0.27354946944920766,0.34074421431955776,0.540209235414497,0.540785451511562,548
Choice-1.2*6,c600861,2015-01-01,2017-04-01,0.1412288344681749,1.6658289999999993,0.7599584854014594,0.20600543954107486,0.1958568738229755,0.7098313810067873,0.0008147433515520562,1.578831749694739,0.35086262102816795,0.6084875253918514,0.21594179797110957,548
Choice-1.2*6,c002048,2015-01-01,2017-04-01,0.04971834565417588,0.29171599999999964,0.13308211678832102,0.2403637607606068,0.08352668213457076,0.08301142716590507,0.00037133970317408525,-0.46059675869473604,0.2329187992471035,0.5891585833835925,0.13890064189494622,548
Choice-1.2*6,c600674,2015-01-01,2017-04-01,0.2766622735141311,0.07980899999999996,0.036409215328467165,-0.05902788749504073,0.12777777777777777,-0.013543277956647455,0.00043572994008110437,0.4601341047939146,0.2074114955383548,0.39863221408305477,0.19627909350755401,548
Choice-1.2*6,c002364,2015-01-01,2017-04-01,0.21961219489756556,-0.03273300000000052,-0.014932937956204638,0.513405973579797,0.2587548638132296,-0.06508252176294044,0.00032279214180229535,-2.2674187059849293,0.23301338660629067,0.6810032429864572,0.30570248601935657,548
Choice-1.2*6,c002647,2015-01-01,2017-04-01,0.6662992674572772,0.8296500000000003,0.3784899635036497,2.4388439534424937,0.136,0.3273428198229727,0.00048020871309903065,-7.279444753843777,0.2830372452309514,0.6512073025416978,0.09792000000000001,548
Choice-1.2*6,c002496,2015-01-01,2017-04-01,0.49715202089824695,0.119933,0.05471395985401463,0.01696438396361373,0.15444015444015444,0.004730974139305135,0.0005150285459114392,0.13077333756748097,0.2886641619200211,0.6495284716263025,0.36764893868602877,548
Choice-1.2*6,c000404,2015-01-01,2017-04-01,0.22153862331562857,0.2935980000000002,0.13394069343065707,0.09990785395666779,0.5371747211895911,0.08386794455388445,0.0014576638946601642,0.07657517332323993,0.444436989131314,0.5463380710896184,0.36787667826951764,548
Choice-1.2*6,c600298,2015-01-01,2017-04-01,0.24085728709494691,0.9489580000000007,0.4329187956204384,0.8064826762706315,0.31954887218045114,0.38235909847421995,0.0007398677640282555,-1.226448898272904,0.30458984567253394,0.5034750867390673,0.2429240100662099,548
Choice-1.2*6,c600170,2015-01-01,2017-04-01,0.2924229571782705,-0.14572299999999905,-0.06647947080291927,-0.029714461504041112,0.162109375,-0.11645685240414343,0.00028374272809589897,-0.19567357165855825,0.1878894987567942,0.500270421204181,0.39528853122084995,548
Choice-1.2*6,c600168,2015-01-01,2017-04-01,0.08249439024241967,0.21375000000000022,0.09751368613138701,-0.10778153935883078,0.16752577319587628,0.04760621010243834,0.0005864055543336094,0.7422447309381014,0.2765869758762062,0.5265206524585495,0.18981151242253858,548
Choice-1.2*6,c002095,2015-01-01,2017-04-01,0.31627009083929014,-0.12937000000000012,-0.05901916058394165,0.23365957563231657,0.19696969696969696,-0.10916579564661953,0.0007984068468689594,-0.7737351006663317,0.37826736303446323,0.7437300225677784,0.4759031629440863,548
Choice-1.2*6,c600272,2015-01-01,2017-04-01,0.6993119229223603,3.270793,1.4921500912408756,0.07862159634135478,0.2932330827067669,1.4421239992512234,0.0009116189516817565,3.6498054574085415,0.38728872302776474,0.6678086308740983,0.2419993184931034,548
Choice-1.2*6,c600727,2015-01-01,2017-04-01,0.11319775229976636,0.92758,0.42316605839416055,0.2973194059904356,0.15891472868217055,0.37307041084292364,0.00038673694388797374,0.5299719168804631,0.2374590962186966,0.586284166491869,0.19557107706960852,548
Choice-1.2*6,c600697,2015-01-01,2017-04-01,0.7687198757870806,0.29974799999999935,0.13674635036496327,0.13621046660211425,0.2729007633587786,0.0867036931246332,0.0004948034967370699,0.002101826909699848,0.2549609391600891,0.5328704384300706,0.19618060526240466,548
Choice-1.2*6,c000717,2015-01-01,2017-04-01,0.49520215750566,-0.03308000000000038,-0.015091240875912558,0.3380309559405507,0.38839285714285715,-0.06551491130173721,0.0014709197643051415,-0.715164097939618,0.49376387577872755,0.6653521916693544,0.6305455105024238,548
Choice-1.2*6,c002180,2015-01-01,2017-04-01,0.8052182377621209,-0.29456399999999994,-0.13438138686131382,0.39875367214532437,0.15142857142857144,-0.18444331634520875,0.00017757371130731298,-3.0616642294682244,0.17413243878125642,0.712872996287201,0.29456399999999994,548
Choice-1.2*6,c002125,2015-01-01,2017-04-01,0.7808542824685369,0.3096769999999999,0.14127600364963502,0.3590085477573772,0.3260437375745527,0.09094930355704589,0.0010572526066354897,-0.5121567311696028,0.42512873668673734,0.6865656497391394,0.5131737406055669,548
Choice-1.2*6,c600226,2015-01-01,2017-04-01,0.6312195370211207,0.7674960000000003,0.3501350364963505,1.2114591216463635,0.16761363636363635,0.29989396267924956,0.00020756117250108504,-5.218877392530486,0.1650401073577207,0.5088074057808902,0.09261578218781563,548
Choice-1.2*6,c000060,2015-01-01,2017-04-01,0.4773890523074289,0.5456149999999995,0.24891195255474433,0.03161639105814909,0.2495164410058027,0.1989267819003191,0.0008066612829773895,0.6155900924685657,0.35298742483853596,0.6201959166313823,0.4196665168924659,548
Choice-1.2*6,c600269,2015-01-01,2017-04-01,0.7555340120179496,0.4386640000000002,0.20012043795620446,0.050689375506893876,0.2981132075471698,0.15011996188340457,0.0006905856026539715,0.5363680713141268,0.27859798232060595,0.45113261874814015,0.4182782230798735,548
